category	uniprot	genesymbol	consensus_score
ligand	P20061	TCN1	1
ligand	Q9Y6Z7	COLEC10	1
ligand	P24001	IL32	3
ligand	P09603	CSF1	19
ligand	P0DN87	CGB7	2
ligand	O75610	LEFTY1	5
ligand	Q8WTQ1	DEFB104A	1
ligand	O95633	FSTL3	1
ligand	Q08345	DDR1	1
ligand	P02778	CXCL10	19
ligand	Q9Y5Q6	INSL5	16
ligand	Q8N0V4	LGI2	2
ligand	Q9H461	FZD8	1
ligand	P12644	BMP4	21
ligand	P55001	MFAP2	8
ligand	P0DN86	CGB8	8
ligand	P13611	VCAN	9
ligand	Q13291	SLAMF1	2
ligand	P60827	C1QTNF8	1
ligand	O95750	FGF19	18
ligand	Q9UHF5	IL17B	16
ligand	P02655	APOC2	1
ligand	Q08830	FGL1	10
ligand	P01566	IFNA10	15
ligand	O75462	CRLF1	6
ligand	Q96P44	COL21A1	2
ligand	M0QZQ0	NA	1
ligand	Q02246	CNTN2	7
ligand	P06703	S100A6	1
ligand	Q15466	NR0B2	1
ligand	Q8IUX8	EGFL6	1
ligand	O15041	SEMA3E	12
ligand	Q2WEN9	CEACAM16	1
ligand	P01569	IFNA5	15
ligand	Q96F46	IL17RA	1
ligand	P51671	CCL11	19
ligand	Q5JQD4	PYY3	2
ligand	P26927	MST1	15
ligand	Q49AH0	CDNF	2
ligand	P04114	APOB	9
ligand	Q16270	IGFBP7	1
ligand	Q6UX27	VSTM1	2
ligand	Q2TAL6	VWC2	2
ligand	Q14011	CIRBP	1
ligand	P67809	YBX1	1
ligand	O95393	BMP10	19
ligand	P19957	PI3	2
ligand	Q9HC23	PROK2	13
ligand	Q9BXJ4	C1QTNF3	1
ligand	Q00889	PSG6	2
ligand	Q4G0M1	ERFE	4
ligand	P01178	OXT	15
ligand	Q03405	PLAUR	1
ligand	Q07092	COL16A1	3
ligand	Q16552	IL17A	17
ligand	P35247	SFTPD	5
ligand	P10145	CXCL8	17
ligand	Q14993	COL19A1	2
ligand	Q29980	MICB	4
ligand	P61328	FGF12	9
ligand	Q9BT56	SPX	4
ligand	P53621	COPA	4
ligand	P48960	ADGRE5	1
ligand	P20774	OGN	3
ligand	Q8N6C5	IGSF1	1
ligand	P37840	SNCA	1
ligand	Q6NT52	CGB2	2
ligand	P39905	GDNF	16
ligand	P20396	TRH	13
ligand	Q86YZ3	HRNR	1
ligand	O95970	LGI1	2
ligand	Q9BXJ5	C1QTNF2	1
ligand	P05019	IGF1	19
ligand	P27918	CFP	1
ligand	Q9H2X3	CLEC4M	1
ligand	P01270	PTH	12
ligand	P81172	HAMP	2
ligand	Q99584	S100A13	1
ligand	B3GLJ2	PATE3	1
ligand	P01570	IFNA14	15
ligand	Q9GZX6	IL22	18
ligand	Q8NI99	ANGPTL6	3
ligand	Q92765	FRZB	1
ligand	Q96PL1	SCGB3A2	9
ligand	Q8N729	NPW	10
ligand	P23142	FBLN1	8
ligand	Q15485	FCN2	6
ligand	O75093	SLIT1	10
ligand	Q7Z5L3	C1QL2	1
ligand	Q9Y258	CCL26	17
ligand	Q6ZWJ8	KCP	1
ligand	Q15389	ANGPT1	16
ligand	O75095	MEGF6	1
ligand	P05111	INHA	16
ligand	P61812	TGFB2	21
ligand	Q9Y6Y9	LY96	1
ligand	P00738	HP	8
ligand	P40189	IL6ST	1
ligand	P04083	ANXA1	12
ligand	O00230	CORT	14
ligand	Q86YW7	GPHB5	3
ligand	Q9BXJ3	C1QTNF4	2
ligand	Q00888	PSG4	2
ligand	P13497	BMP1	5
ligand	Q9UBC7	GALP	14
ligand	Q9BXJ1	C1QTNF1	9
ligand	P56703	WNT3	16
ligand	Q9BXJ0	C1QTNF5	7
ligand	Q6UX46	ALKAL2	2
ligand	P01222	TSHB	15
ligand	Q9NSA1	FGF21	14
ligand	O75888	TNFSF13	17
ligand	P27930	IL1R2	1
ligand	Q6KF10	GDF6	17
ligand	P0CG04	IGLC1	1
ligand	P08519	LPA	7
ligand	P35968	KDR	1
ligand	P24821	TNC	9
ligand	P32004	L1CAM	7
ligand	O15072	ADAMTS3	1
ligand	Q99218	AMELY	7
ligand	P41271	NBL1	2
ligand	O43323	DHH	14
ligand	Q8NBI3	DRAXIN	2
ligand	Q96LR4	TAFA4	3
ligand	Q9P2M7	CGN	7
ligand	Q15661	TPSAB1	1
ligand	Q17RW2	COL24A1	2
ligand	P27539	GDF1	12
ligand	P16471	PRLR	1
ligand	P31371	FGF9	17
ligand	Q9NRC9	OTOR	1
ligand	Q8IZC6	COL27A1	2
ligand	Q96SZ5	ADO	1
ligand	P24043	LAMA2	8
ligand	Q9H293	IL25	15
ligand	P12004	PCNA	1
ligand	P29459	IL12A	17
ligand	Q16610	ECM1	3
ligand	P51858	HDGF	2
ligand	P08118	MSMB	1
ligand	Q9NPH3	IL1RAP	1
ligand	Q03167	TGFBR3	1
ligand	Q96HF1	SFRP2	5
ligand	P05060	CHGB	3
ligand	P13942	COL11A2	2
ligand	Q9BX67	JAM3	3
ligand	Q96S42	NODAL	17
ligand	Q9C0B6	BRINP2	1
ligand	Q9BYJ0	FGFBP2	1
ligand	P27487	DPP4	2
ligand	P52823	STC1	2
ligand	Q6H9L7	ISM2	1
ligand	P55268	LAMB2	8
ligand	P13987	CD59	4
ligand	Q96DN2	VWCE	1
ligand	P22455	FGFR4	1
ligand	P06881	CALCA	13
ligand	Q6ISS4	LAIR2	1
ligand	A0A2R8YFM6	OOSP3	1
ligand	Q9UBH0	IL36RN	9
ligand	P01857	IGHG1	1
ligand	P07306	ASGR1	1
ligand	Q02297	NRG1	15
ligand	Q9P0W0	IFNK	11
ligand	P22607	FGFR3	1
ligand	Q07283	TCHH	1
ligand	P05000	IFNW1	15
ligand	A6NKQ9	CGB1	2
ligand	Q9HC73	CRLF2	1
ligand	P01588	EPO	19
ligand	O95631	NTN1	10
ligand	Q9UBU2	DKK2	10
ligand	Q7Z4P5	GDF7	17
ligand	O15335	CHAD	7
ligand	Q5VWW1	C1QL3	1
ligand	P12034	FGF5	16
ligand	P20783	NTF3	20
ligand	Q9NRA1	PDGFC	19
ligand	P13747	HLA-E	6
ligand	Q14626	IL11RA	1
ligand	P20333	TNFRSF1B	1
ligand	Q04756	HGFAC	1
ligand	P36955	SERPINF1	2
ligand	Q16619	CTF1	19
ligand	Q12904	AIMP1	2
ligand	P05090	APOD	9
ligand	P13725	OSM	21
ligand	P01574	IFNB1	16
ligand	Q9P218	COL20A1	2
ligand	O15520	FGF10	18
ligand	Q9UBG3	CRNN	1
ligand	O95760	IL33	11
ligand	P18075	BMP7	21
ligand	Q14641	INSL4	2
ligand	P55145	MANF	2
ligand	Q86WS3	OOSP2	1
ligand	Q9UHD0	IL19	19
ligand	O43612	HCRT	14
ligand	Q14112	NID2	8
ligand	P42830	CXCL5	17
ligand	P32881	IFNA8	15
ligand	Q6UXB1	IGFL3	11
ligand	Q14005	IL16	16
ligand	P10966	CD8B	1
ligand	P05013	IFNA6	15
ligand	P10912	GHR	1
ligand	Q96LC7	SIGLEC10	1
ligand	Q9GZT5	WNT10A	8
ligand	Q9UK05	GDF2	16
ligand	Q6UXI9	NPNT	9
ligand	P35070	BTC	18
ligand	P01275	GCG	16
ligand	Q765I0	UTS2B	14
ligand	P47972	NPTX2	1
ligand	P48029	SLC6A8	1
ligand	Q9UQ52	CNTN6	2
ligand	P56705	WNT4	19
ligand	P05451	REG1A	2
ligand	O15230	LAMA5	8
ligand	Q6UWT2	ENHO	6
ligand	P21246	PTN	15
ligand	P33764	S100A3	1
ligand	P54108	CRISP3	1
ligand	P09681	GIP	16
ligand	P40225	THPO	20
ligand	P49763	PGF	16
ligand	P16871	IL7R	1
ligand	P12872	MLN	12
ligand	P19320	VCAM1	9
ligand	Q96FQ6	S100A16	1
ligand	Q9Y5W7	SNX14	1
ligand	P52798	EFNA4	10
ligand	Q9BQ08	RETNLB	2
ligand	Q8N135	LGI4	2
ligand	P22466	GAL	15
ligand	P01568	IFNA21	15
ligand	P46379	BAG6	2
ligand	Q99731	CCL19	17
ligand	Q8IU54	IFNL1	14
ligand	P41273	TNFSF9	13
ligand	O95967	EFEMP2	7
ligand	O95156	NXPH2	9
ligand	Q16674	MIA	11
ligand	P05112	IL4	21
ligand	P17693	HLA-G	6
ligand	P18510	IL1RN	16
ligand	O14944	EREG	16
ligand	Q99972	MYOC	7
ligand	Q5JU69	TOR2A	1
ligand	P01308	INS	17
ligand	P34820	BMP8B	15
ligand	Q92838	EDA	17
ligand	Q9Y6F9	WNT6	9
ligand	P19875	CXCL2	18
ligand	Q14393	GAS6	16
ligand	Q9BXI9	C1QTNF6	1
ligand	Q99983	OMD	1
ligand	Q8N8U9	BMPER	1
ligand	Q7Z5A9	TAFA1	2
ligand	Q99944	EGFL8	2
ligand	P08620	FGF4	17
ligand	Q14773	ICAM4	6
ligand	O14511	NRG2	18
ligand	P01242	GH2	16
ligand	P25815	S100P	1
ligand	P15248	IL9	20
ligand	Q9HBJ0	PLAC1	1
ligand	P22362	CCL1	18
ligand	Q93098	WNT8B	8
ligand	Q8IWV2	CNTN4	8
ligand	Q5D862	FLG2	1
ligand	O95715	CXCL14	6
ligand	P11684	SCGB1A1	8
ligand	P07585	DCN	9
ligand	Q5SRR4	LY6G5C	2
ligand	P01584	IL1B	20
ligand	B4DNQ5	NA	1
ligand	Q8WUJ1	CYB5D2	0
ligand	Q9H772	GREM2	2
ligand	P48645	NMU	12
ligand	Q96B86	RGMA	8
ligand	Q8N104	DEFB106B	4
ligand	P12272	PTHLH	16
ligand	Q9H1J7	WNT5B	11
ligand	Q9UBD9	CLCF1	17
ligand	A8TX70	COL6A5	2
ligand	Q9NYY1	IL20	18
ligand	P01266	TG	11
ligand	P01732	CD8A	1
ligand	Q9BXJ2	C1QTNF7	1
ligand	Q6UWK7	GPR15L	2
ligand	P20231	TPSB2	1
ligand	Q9HCB6	SPON1	1
ligand	O43155	FLRT2	1
ligand	Q96FE7	PIK3IP1	1
ligand	P22003	BMP5	20
ligand	P35916	FLT4	1
ligand	P39059	COL15A1	2
ligand	Q6H3X3	RAET1G	2
ligand	Q08431	MFGE8	9
ligand	P56704	WNT3A	18
ligand	Q8TAD2	IL17D	3
ligand	P01350	GAST	15
ligand	Q7Z5A8	TAFA3	2
ligand	P60568	IL2	21
ligand	Q8WVN6	SECTM1	2
ligand	Q93097	WNT2B	10
ligand	O00292	LEFTY2	12
ligand	Q6WN34	CHRDL2	2
ligand	P78509	RELN	8
ligand	O75829	CNMD	1
ligand	O14625	CXCL11	17
ligand	Q9H2X0	CHRD	2
ligand	P11464	PSG1	1
ligand	Q13253	NOG	1
ligand	P23435	CBLN1	1
ligand	P02775	PPBP	17
ligand	Q9BQ51	PDCD1LG2	6
ligand	P12645	BMP3	14
ligand	Q8WX77	IGFBPL1	1
ligand	Q9UQ72	PSG11	1
ligand	P05113	IL5	20
ligand	P55107	GDF10	12
ligand	O95025	SEMA3D	11
ligand	P0CG36	CFC1B	1
ligand	P24387	CRHBP	1
ligand	O43555	GNRH2	13
ligand	P20809	IL11	21
ligand	Q8NHW4	CCL4L1	8
ligand	Q9Y264	ANGPT4	15
ligand	Q9NNX6	CD209	2
ligand	P40222	TXLNA	2
ligand	Q99748	NRTN	16
ligand	Q9Y2J0	RPH3A	7
ligand	Q99616	CCL13	19
ligand	P07202	TPO	1
ligand	P14543	NID1	8
ligand	P29965	CD40LG	16
ligand	Q14623	IHH	15
ligand	Q9NRR1	CYTL1	1
ligand	P08476	INHBA	21
ligand	P07996	THBS1	8
ligand	Q9NQ25	SLAMF7	1
ligand	Q9UBR5	CKLF	4
ligand	Q6UW01	CBLN3	1
ligand	Q16661	GUCA2B	12
ligand	P83859	QRFP	14
ligand	P55056	APOC4	1
ligand	P02786	TFRC	1
ligand	P30990	NTS	14
ligand	Q96NZ8	WFIKKN1	1
ligand	Q5QJ38	TCHHL1	1
ligand	Q9NZH6	IL37	10
ligand	Q15063	POSTN	3
ligand	P07492	GRP	14
ligand	Q8NEV9	IL27	15
ligand	P35030	PRSS3	1
ligand	P19876	CXCL3	18
ligand	Q9BZV3	IMPG2	1
ligand	Q86YJ6	THNSL2	1
ligand	P09382	LGALS1	4
ligand	Q00887	PSG9	2
ligand	P81534	DEFB103A	7
ligand	Q9Y5Z7	HCFC2	1
ligand	O75973	C1QL1	1
ligand	Q99217	AMELX	10
ligand	Q9GZP0	PDGFD	16
ligand	Q6EBC2	IL31	14
ligand	Q9HBE4	IL21	17
ligand	P05230	FGF1	18
ligand	Q9UBT3	DKK4	4
ligand	Q9UBU3	GHRL	15
ligand	Q9Y6N6	LAMC3	3
ligand	P29350	PTPN6	2
ligand	Q6UX52	C17orf99	1
ligand	P13501	CCL5	19
ligand	Q9NZW4	DSPP	2
ligand	P35225	IL13	20
ligand	Q5H8A3	NMS	12
ligand	P00747	PLG	11
ligand	P41159	LEP	18
ligand	P04085	PDGFA	18
ligand	Q02763	TEK	1
ligand	Q9BUR5	APOO	1
ligand	Q8IUI8	CRLF3	1
ligand	Q969E1	LEAP2	4
ligand	Q96PX8	SLITRK1	1
ligand	P21128	ENDOU	2
ligand	P00450	CP	7
ligand	P0DP73	DEFB130B	1
ligand	P01562	IFNA1	15
ligand	P08887	IL6R	1
ligand	P14410	SI	2
ligand	Q8N145	LGI3	2
ligand	P25445	FAS	1
ligand	O95390	GDF11	16
ligand	O95998	IL18BP	1
ligand	Q5JXA9	SIRPB2	1
ligand	Q8TD46	CD200R1	1
ligand	Q6WRI0	IGSF10	1
ligand	Q13740	ALCAM	1
ligand	Q01638	IL1RL1	1
ligand	Q9GZV9	FGF23	16
ligand	P34130	NTF4	19
ligand	Q9NP70	AMBN	3
ligand	Q6UWQ7	IGFL2	8
ligand	Q2I0M5	RSPO4	13
ligand	Q8N2Q7	NLGN1	6
ligand	Q1ZYL8	IZUMO4	0
ligand	Q15109	AGER	1
ligand	P03971	AMH	19
ligand	Q9Y5W5	WIF1	2
ligand	Q92520	FAM3C	4
ligand	P04808	RLN1	14
ligand	Q7Z7M0	MEGF8	1
ligand	P55075	FGF8	18
ligand	P01344	IGF2	18
ligand	Q9Y581	INSL6	3
ligand	Q9NZK5	ADA2	2
ligand	P29377	S100G	1
ligand	O14786	NRP1	2
ligand	Q99075	HBEGF	18
ligand	P01579	IFNG	17
ligand	P48551	IFNAR2	1
ligand	Q8N6Q3	CD177	1
ligand	Q6ZMJ4	IL34	17
ligand	P20382	PMCH	14
ligand	Q9BU40	CHRDL1	2
ligand	P21741	MDK	15
ligand	O43557	TNFSF14	18
ligand	Q969E3	UCN3	14
ligand	O60383	GDF9	17
ligand	Q9H1U4	MEGF9	1
ligand	P12273	PIP	8
ligand	Q13519	PNOC	12
ligand	P60903	S100A10	3
ligand	Q13007	IL24	18
ligand	Q7Z7Q8	MCP-3	1
ligand	Q13429	IGF-I	1
ligand	Q6UY27	PATE2	1
ligand	Q13214	SEMA3B	11
ligand	O14508	SOCS2	1
ligand	Q9UHA7	IL36A	10
ligand	P56706	WNT7B	15
ligand	P14209	CD99	3
ligand	Q8N475	FSTL5	1
ligand	Q8TD07	RAET1E	7
ligand	Q9UBV4	WNT16	12
ligand	P80162	CXCL6	18
ligand	P29279	CCN2	12
ligand	P01215	CGA	14
ligand	Q9UKY0	PRND	6
ligand	Q8WXA2	PATE1	1
ligand	Q96NI6	LRFN5	1
ligand	Q6X784	ZPBP2	1
ligand	P01583	IL1A	20
ligand	P23510	TNFSF4	13
ligand	Q7Z5Y6	BMP8A	14
ligand	O00755	WNT7A	17
ligand	P18509	ADCYAP1	15
ligand	Q9Y240	CLEC11A	5
ligand	P05014	IFNA4	15
ligand	P17213	BPI	1
ligand	Q8NG41	NPB	11
ligand	P0DML3	CSH2	11
ligand	Q9BXY4	RSPO3	13
ligand	P49765	VEGFB	21
ligand	O15467	CCL16	17
ligand	P0DP57	SLURP2	2
ligand	Q15848	ADIPOQ	16
ligand	P02649	APOE	9
ligand	Q16663	CCL15	17
ligand	F8WCM5	INS-IGF2	3
ligand	P10745	RBP3	7
ligand	P29460	IL12B	16
ligand	Q76B58	BRINP3	1
ligand	P01210	PENK	14
ligand	Q13129	RLF	2
ligand	O15130	NPFF	13
ligand	P58499	FAM3B	2
ligand	Q92673	SORL1	1
ligand	Q10586	DBP	1
ligand	O76061	STC2	2
ligand	P01225	FSHB	14
ligand	P25391	LAMA1	8
ligand	Q9NPF7	IL23A	17
ligand	Q13316	DMP1	1
ligand	P20930	FLG	1
ligand	P0DP74	DEFB130A	1
ligand	P32970	CD70	13
ligand	Q8NFW1	COL22A1	2
ligand	O43866	CD5L	9
ligand	Q15846	CLUL1	1
ligand	A8MZH6	OOSP1	1
ligand	Q8IZJ0	IFNL2	14
ligand	O95972	BMP15	17
ligand	Q96QV1	HHIP	1
ligand	P58294	PROK1	15
ligand	P07478	PRSS2	1
ligand	Q86XS5	ANGPTL5	3
ligand	P78423	CX3CL1	19
ligand	Q02747	GUCA2A	16
ligand	P13232	IL7	21
ligand	A6NHN0	OTOL1	1
ligand	O94907	DKK1	12
ligand	P49788	RARRES1	1
ligand	Q30KR1	DEFB109B	1
ligand	P03950	ANG	2
ligand	Q6UXA7	C6orf15	1
ligand	Q9HB63	NTN4	10
ligand	Q8IX30	SCUBE3	1
ligand	P14555	PLA2G2A	3
ligand	P09683	SCT	14
ligand	P19235	EPOR	1
ligand	P0C0L5	C4B_2	7
ligand	Q9NR99	MXRA5	1
ligand	O94813	SLIT2	9
ligand	P29597	TYK2	1
ligand	Q6UXT8	ALKAL1	2
ligand	P01148	GNRH1	15
ligand	P01019	AGT	16
ligand	Q03692	COL10A1	2
ligand	Q1L6U9	MSMP	2
ligand	P11047	LAMC1	4
ligand	P27797	CALR	8
ligand	Q13275	SEMA3F	13
ligand	Q9GZZ8	LACRT	9
ligand	Q6X4U4	SOSTDC1	3
ligand	P80075	CCL8	18
ligand	Q9NZH8	IL36G	10
ligand	P01298	PPY	15
ligand	P14210	HGF	19
ligand	P40933	IL15	20
ligand	O43320	FGF16	15
ligand	O00602	FCN1	1
ligand	Q86SG5	S100A7A	1
ligand	Q86Z23	C1QL4	1
ligand	P01137	TGFB1	21
ligand	P09529	INHBB	19
ligand	Q6FHJ7	SFRP4	1
ligand	O43927	CXCL13	18
ligand	P06850	CRH	16
ligand	P01160	NPPA	16
ligand	O95971	CD160	4
ligand	P17931	LGALS3	5
ligand	P12643	BMP2	21
ligand	P13236	CCL4	19
ligand	Q16787	LAMA3	9
ligand	P15018	LIF	21
ligand	P01138	NGF	20
ligand	P29320	EPHA3	1
ligand	Q8TAT2	FGFBP3	1
ligand	P04271	S100B	2
ligand	Q6UXX9	RSPO2	13
ligand	Q9ULZ1	APLN	14
ligand	Q92915	FGF14	9
ligand	Q8WTR8	NTN5	1
ligand	P35318	ADM	15
ligand	P24394	IL4R	1
ligand	Q9Y5C1	ANGPTL3	14
ligand	Q9P0M4	IL17C	12
ligand	Q2MKA7	RSPO1	13
ligand	A0A1B0GTJ6	LOC101059948	1
ligand	P22004	BMP6	21
ligand	Q13751	LAMB3	3
ligand	O15263	DEFB4B	8
ligand	P02787	TF	7
ligand	P49747	COMP	2
ligand	P01571	IFNA17	15
ligand	P0C862	C1QTNF9	3
ligand	Q12805	EFEMP1	10
ligand	P55000	SLURP1	6
ligand	Q8NBP7	PCSK9	9
ligand	Q14213	EBI3	14
ligand	P0C0P6	NPS	12
ligand	P33763	S100A5	1
ligand	Q9Y4X3	CCL27	17
ligand	P02647	APOA1	2
ligand	B7Z1E3	NA	1
ligand	P01282	VIP	16
ligand	P13521	SCG2	1
ligand	P10915	HAPLN1	1
ligand	P20800	EDN2	18
ligand	P49767	VEGFC	20
ligand	Q96A83	COL26A1	2
ligand	B2RUY7	VWC2L	2
ligand	Q9NZH7	IL36B	9
ligand	A0A2R8YFL7	OOSP4A	1
ligand	P0C8F1	PATE4	1
ligand	Q99985	SEMA3C	13
ligand	P11465	PSG2	1
ligand	Q9UHF1	EGFL7	1
ligand	Q6B9Z1	IGFL4	1
ligand	P28799	GRN	7
ligand	Q9NQ36	SCUBE2	2
ligand	P09341	CXCL1	18
ligand	P47992	XCL1	18
ligand	O95157	NXPH3	9
ligand	Q16557	PSG3	1
ligand	Q8IUK8	CBLN2	1
ligand	P10767	FGF6	18
ligand	P55773	CCL23	17
ligand	Q9NQ30	ESM1	1
ligand	O00175	CCL24	18
ligand	Q86UU9	TAC4	9
ligand	O60565	GREM1	7
ligand	P55774	CCL18	15
ligand	P23352	ANOS1	6
ligand	O95407	TNFRSF6B	1
ligand	O95897	OLFM2	8
ligand	P13500	CCL2	18
ligand	Q2UY09	COL28A1	2
ligand	Q9HCY8	S100A14	1
ligand	Q14406	CSHL1	11
ligand	P16860	NPPB	14
ligand	Q92914	FGF11	9
ligand	Q8IVG9	MT-RNR2	3
ligand	Q9UHF0	TAC3	12
ligand	P06702	S100A9	8
ligand	Q969D9	TSLP	18
ligand	P0DML2	CSH1	13
ligand	P01374	LTA	19
ligand	O00622	CCN1	10
ligand	P58166	INHBE	12
ligand	Q9NRI6	PYY2	1
ligand	P01236	PRL	17
ligand	Q9UJH8	METRN	2
ligand	O15444	CCL25	20
ligand	A6BM72	MEGF11	1
ligand	Q9UHG2	PCSK1N	2
ligand	P06744	GPI	11
ligand	P02790	HPX	1
ligand	Q9NRM1	ENAM	1
ligand	P51460	INSL3	16
ligand	Q99435	NELL2	1
ligand	P02776	PF4	15
ligand	Q99715	COL12A1	2
ligand	P02763	ORM1	7
ligand	P81277	PRLH	13
ligand	P01189	POMC	16
ligand	Q9UKU9	ANGPTL2	9
ligand	B2RNN3	C1QTNF9B	2
ligand	P15514	AREG	19
ligand	O14793	MSTN	15
ligand	P55089	UCN	13
ligand	P06727	APOA4	1
ligand	Q9H8L6	MMRN2	1
ligand	P05109	S100A8	9
ligand	Q9NPH9	IL26	11
ligand	Q8IWL2	SFTPA1	6
ligand	P61366	OSTN	16
ligand	Q9Y275	TNFSF13B	18
ligand	P14138	EDN3	17
ligand	Q5T4W7	ARTN	15
ligand	P14174	MIF	8
ligand	P25311	AZGP1	6
ligand	P0DJI8	SAA1	13
ligand	P19438	TNFRSF1A	1
ligand	P09486	SPARC	1
ligand	P25067	COL8A2	3
ligand	Q14116	IL18	18
ligand	Q9GZZ7	GFRA4	1
ligand	P19021	PAM	1
ligand	P10082	PYY	15
ligand	P23297	S100A1	2
ligand	P15509	CSF2RA	1
ligand	Q13261	IL15RA	1
ligand	Q06643	LTB	9
ligand	A6NMZ7	COL6A6	2
ligand	P01563	IFNA2	15
ligand	P15941	MUC1	1
ligand	P01567	IFNA7	15
ligand	P07355	ANXA2	1
ligand	O43915	VEGFD	16
ligand	O00634	NTN3	8
ligand	Q9BZM6	ULBP1	2
ligand	Q5SY68	S100A7L2	1
